Links,Post_Link
https://www.ycombinator.com/companies/reducto,https://www.ycombinator.com/launches/LYd-reducto-structured-data-from-any-unstructured-document
https://www.ycombinator.com/companies/double-2,https://www.ycombinator.com/launches/LXV-double-design-your-own-stock-index
https://www.ycombinator.com/companies/centralize,https://www.ycombinator.com/launches/LUE-centralize-ai-powered-org-charts-for-enterprise-sales
https://www.ycombinator.com/companies/furtherai,https://www.ycombinator.com/launches/LOD-furtherai-ai-workforce-for-the-insurance-industry
https://www.ycombinator.com/companies/aftercare,https://www.ycombinator.com/launches/LO6-aftercare-conversational-post-purchase-surveys-using-ai
https://www.ycombinator.com/companies/lytix,https://www.ycombinator.com/launches/LI9-lytix-everything-you-need-to-monitor-improve-and-scale-your-llm-applications
https://www.ycombinator.com/companies/zep-ai,https://www.ycombinator.com/launches/LGH-zep-fast-accurate-structured-data-extraction-for-ai-assistant-apps
https://www.ycombinator.com/companies/ncompass-technologies,https://www.ycombinator.com/launches/LBE-ncompass-technologies-realtime-audio-denoising
https://www.ycombinator.com/companies/aedilic,https://www.ycombinator.com/launches/L3Q-gpudeploy-com-airbnb-for-gpus
https://www.ycombinator.com/companies/brainbase,https://www.ycombinator.com/launches/Kra-brainbase-build-your-own-ai-workforce
https://www.ycombinator.com/companies/astro-mechanica,https://www.ycombinator.com/launches/Kmb-astro-mechanica-new-jet-engines-for-the-new-jet-age
https://www.ycombinator.com/companies/keywords-ai,https://www.ycombinator.com/launches/KmI-keywords-ai-unified-devops-platform-to-build-ai-applications
https://www.ycombinator.com/companies/triply,https://www.ycombinator.com/launches/Klo-triply-the-operating-system-for-travel-businesses-in-africa
https://www.ycombinator.com/companies/prosights,https://www.ycombinator.com/launches/Kl4-prosights-ai-native-workflow-automation-platform-for-financial-institutions
https://www.ycombinator.com/companies/k-scale-labs,https://www.ycombinator.com/launches/KkQ-k-scale-labs-open-source-humanoid-robots-for-everyone
https://www.ycombinator.com/companies/guide-labs,https://www.ycombinator.com/launches/Kk9-guide-labs-interpretable-foundation-models
https://www.ycombinator.com/companies/ryse,https://www.ycombinator.com/launches/Kk3-ryse-the-secondary-market-for-real-estate-leases
https://www.ycombinator.com/companies/aqua-voice,https://www.ycombinator.com/launches/Kjl-aqua-voice-voice-only-text-editor
https://www.ycombinator.com/companies/vista-power,https://www.ycombinator.com/launches/Kjh-vista-space-structural-batteries-for-high-performance-spacecraft
https://www.ycombinator.com/companies/topo,https://www.ycombinator.com/launches/KjD-topo-ai-sales-agent-custom-trained-for-each-company-to-reach-the-best-leads
https://www.ycombinator.com/companies/dawn,https://www.ycombinator.com/launches/Kix-dawn-analytics-for-ai-products
https://www.ycombinator.com/companies/haplotype-labs,https://www.ycombinator.com/launches/Kiu-haplotype-labs-personalized-prevention-using-genetics-and-ai
https://www.ycombinator.com/companies/centauri-ai,https://www.ycombinator.com/launches/Kin-centauri-ai-modernizing-etl-for-finance
https://www.ycombinator.com/companies/newton,https://www.ycombinator.com/launches/Khv-hemingway-ai-patient-scheduler-for-dental-practices
https://www.ycombinator.com/companies/openfoundry,https://www.ycombinator.com/launches/KhY-openfoundry-developer-infrastructure-for-open-source-ai
https://www.ycombinator.com/companies/sciphi,https://www.ycombinator.com/launches/KhM-sciphi-build-deploy-and-optimize-ai-retrieval
https://www.ycombinator.com/companies/the-new-money-company,https://www.ycombinator.com/launches/Kh7-numo-offshore-banking-instant-payments-for-global-contractors
https://www.ycombinator.com/companies/pretzel-ai,https://www.ycombinator.com/launches/KgS-pretzel-open-source-ai-native-replacement-for-jupyter-notebooks
https://www.ycombinator.com/companies/eggnog,https://www.ycombinator.com/launches/Kg4-eggnog-youtube-for-ai-generated-content
https://www.ycombinator.com/companies/metofico,https://www.ycombinator.com/launches/Kfz-metofico-no-code-data-analysis-for-life-science-research
https://www.ycombinator.com/companies/dragoneye,https://www.ycombinator.com/launches/Kfq-dragoneye-computer-vision-for-every-developer
https://www.ycombinator.com/companies/junction-bioscience,https://www.ycombinator.com/launches/Kfp-junction-bioscience-autonomous-hypothesis-engines-for-scientific-discovery
https://www.ycombinator.com/companies/nowhouse,https://www.ycombinator.com/launches/KfY-nowhouse-modernizing-trade-clearing-and-settlement
https://www.ycombinator.com/companies/wuri,https://www.ycombinator.com/launches/KfS-wuri-read-fiction-stories-as-immersive-visual-novels
https://www.ycombinator.com/companies/mathdash,https://www.ycombinator.com/launches/KfI-mathdash-turning-math-into-a-sport
https://www.ycombinator.com/companies/reprompt,https://www.ycombinator.com/launches/Kf6-reprompt-ai-helping-ai-apps-get-to-production-quality-10x-faster
https://www.ycombinator.com/companies/renderlet,https://www.ycombinator.com/launches/Ket-renderlet-making-graphics-programming-easy
https://www.ycombinator.com/companies/infinity-ai,https://www.ycombinator.com/launches/Ken-infinity-ai-type-a-script-get-a-movie-out
https://www.ycombinator.com/companies/partnerhq,https://www.ycombinator.com/launches/Kee-partnerhq-buy-warm-intros-to-your-prospects
https://www.ycombinator.com/companies/speck,https://www.ycombinator.com/launches/KeT-speck-ai-powered-web-automation
https://www.ycombinator.com/companies/trueclaim,https://www.ycombinator.com/launches/KeI-trueclaim-automating-healthcare-cost-savings-for-companies
https://www.ycombinator.com/companies/oddsview,https://www.ycombinator.com/launches/KeE-oddsview-the-bloomberg-terminal-of-sports-betting
https://www.ycombinator.com/companies/ego,https://www.ycombinator.com/launches/KeD-ego-an-ai-native-3d-simulation-engine-getting-us-closer-to-the-matrix-one-pixel-at-a-time
https://www.ycombinator.com/companies/clarum,https://www.ycombinator.com/launches/KdZ-clarum-ai-powered-due-diligence
https://www.ycombinator.com/companies/celest,https://www.ycombinator.com/launches/Kdu-celest-turning-every-flutter-developer-into-a-full-stack-developer
https://www.ycombinator.com/companies/copper-health,https://www.ycombinator.com/launches/Kdt-airfront-ai-first-email-platform-with-built-in-automations
https://www.ycombinator.com/companies/superagent,https://www.ycombinator.com/launches/Kds-superagent-run-any-workflow-using-ai
https://www.ycombinator.com/companies/commodityai,https://www.ycombinator.com/launches/Kdk-commodityai-the-shipment-management-platform-for-commodity-traders
https://www.ycombinator.com/companies/relari,https://www.ycombinator.com/launches/KdO-relari-testing-and-simulation-stack-for-genai-systems
https://www.ycombinator.com/companies/dime-2,https://www.ycombinator.com/launches/KdN-dime-the-operating-system-for-factories
https://www.ycombinator.com/companies/abel,https://www.ycombinator.com/launches/KdK-abel-transforming-document-review-for-law-firms
https://www.ycombinator.com/companies/ubicloud,https://www.ycombinator.com/launches/KdH-ubicloud-open-source-alternative-to-aws
https://www.ycombinator.com/companies/alai,https://www.ycombinator.com/launches/Kd6-alai-create-high-quality-slides-with-ai
https://www.ycombinator.com/companies/zep-ai,https://www.ycombinator.com/launches/Kd4-zep-long-term-memory-for-ai-assistants
https://www.ycombinator.com/companies/basalt,https://www.ycombinator.com/launches/Kcv-basalt-tech-windows-for-spacecraft
https://www.ycombinator.com/companies/forge-rewards,https://www.ycombinator.com/launches/Kcq-forge-rewards-the-super-app-for-restaurant-rewards
https://www.ycombinator.com/companies/marblism,https://www.ycombinator.com/launches/Kcl-marblism-generate-software-from-a-single-prompt
https://www.ycombinator.com/companies/heartbyte,https://www.ycombinator.com/launches/Kch-heartbyte-a-global-community-creating-the-future-of-fictional-universes
https://www.ycombinator.com/companies/manifold-freight,https://www.ycombinator.com/launches/Kce-manifold-we-get-carriers-better-spot-freight-increase-margins-up-to-30
https://www.ycombinator.com/companies/greptile,https://www.ycombinator.com/launches/Kcc-greptile-ai-expert-that-understands-large-codebases
https://www.ycombinator.com/companies/andon-labs,https://www.ycombinator.com/launches/Kca-vectorview-evaluating-the-capabilities-of-ai
https://www.ycombinator.com/companies/oma-care,https://www.ycombinator.com/launches/KcX-oma-care-get-paid-for-taking-care-of-your-loved-ones
https://www.ycombinator.com/companies/basepilot,https://www.ycombinator.com/launches/KcS-basepilot-your-ai-employee-to-automate-repetitive-browser-work-in-minutes
https://www.ycombinator.com/companies/tile,https://www.ycombinator.com/launches/KcQ-tile-ai-first-sql-notebook-for-building-stunning-data-apps
https://www.ycombinator.com/companies/dropback,https://www.ycombinator.com/launches/KcN-fancave-fans-offer-top-college-recruits-to-play-at-their-school
https://www.ycombinator.com/companies/hatchet-2,https://www.ycombinator.com/launches/KcM-hatchet-background-task-orchestration-and-visibility-platform
https://www.ycombinator.com/companies/terrakotta,https://www.ycombinator.com/launches/KcH-terrakotta-add-voice-as-a-channel-to-grow-your-business
https://www.ycombinator.com/companies/silogy,https://www.ycombinator.com/launches/Kbq-silogy-chip-design-and-verification-in-the-cloud
https://www.ycombinator.com/companies/opencall-ai,https://www.ycombinator.com/launches/Kbm-opencall-ai-ai-call-centers-for-any-business
https://www.ycombinator.com/companies/marr-labs,https://www.ycombinator.com/launches/Kbe-marr-labs-ai-voice-agents-that-are-indistinguishable-from-humans
https://www.ycombinator.com/companies/cloudcruise,https://www.ycombinator.com/launches/KbX-cloudcruise-automation-that-works-like-humans-do
https://www.ycombinator.com/companies/lumona,https://www.ycombinator.com/launches/KbR-lumona-skincare-product-search-with-reddit-and-youtube-reviews
https://www.ycombinator.com/companies/sync-2,https://www.ycombinator.com/launches/KbD-sync-ai-lip-sync-tool-for-video-content-creators
https://www.ycombinator.com/companies/offdeal,https://www.ycombinator.com/launches/KbA-offdeal-ai-broker-for-buying-small-businesses
https://www.ycombinator.com/companies/sonauto,https://www.ycombinator.com/launches/Kb5-sonauto-make-hit-songs-with-ai
https://www.ycombinator.com/companies/glimmer,https://www.ycombinator.com/launches/Kau-glimmer-ai-search-for-massive-pdfs
https://www.ycombinator.com/companies/mango-health,https://www.ycombinator.com/launches/Kaf-mango-health-bridging-primary-care-and-mental-health
https://www.ycombinator.com/companies/datacurve,https://www.ycombinator.com/launches/KaH-datacurve-high-quality-code-data-to-train-foundation-models
https://www.ycombinator.com/companies/kiosk,https://www.ycombinator.com/launches/KaD-kiosk-ai-powered-whatsapp-marketing-platform
https://www.ycombinator.com/companies/ncompass-technologies,https://www.ycombinator.com/launches/KaC-ncompass-technologies-low-latency-deployment-of-ai-models-made-easy
https://www.ycombinator.com/companies/quantic-labs,https://www.ycombinator.com/launches/Ka5-quantic-next-generation-data-for-sales-teams
https://www.ycombinator.com/companies/rove,https://www.ycombinator.com/launches/KZw-rove-travel-the-world-for-free
https://www.ycombinator.com/companies/resonance,https://www.ycombinator.com/launches/KZd-resonance-optimally-upsell-users-within-your-product
https://www.ycombinator.com/companies/phospho,https://www.ycombinator.com/launches/KZc-phospho-open-source-text-analytics-for-llm-apps
https://www.ycombinator.com/companies/fume,https://www.ycombinator.com/launches/KZZ-fume-ai-swe-that-solves-bugs-within-slack
https://www.ycombinator.com/companies/lantern-2,https://www.ycombinator.com/launches/KZX-lantern-postgres-vector-database
https://www.ycombinator.com/companies/blacksmith,https://www.ycombinator.com/launches/KYf-blacksmith-run-your-github-actions-2x-faster-at-half-the-cost
https://www.ycombinator.com/companies/ragas,https://www.ycombinator.com/launches/KZO-ragas-open-source-evaluation-and-testing-infrastructure-for-llm-applications
https://www.ycombinator.com/companies/momentic,https://www.ycombinator.com/launches/KZH-momentic-automated-testing-with-ai
https://www.ycombinator.com/companies/pythagora-gpt-pilot,https://www.ycombinator.com/launches/KZG-pythagora-first-complete-ai-developer-that-builds-apps-by-talking-to-you
https://www.ycombinator.com/companies/deepnight,https://www.ycombinator.com/launches/KZ8-deepnight-next-generation-night-vision
https://www.ycombinator.com/companies/clarion,https://www.ycombinator.com/launches/KZ7-anaphero-automating-patient-facing-tasks-happier-clinicians-better-care
https://www.ycombinator.com/companies/aether-energy,https://www.ycombinator.com/launches/KZ3-aether-energy-ai-platform-for-rooftop-solar
https://www.ycombinator.com/companies/magic-hour,https://www.ycombinator.com/launches/KZ1-magic-hour-create-engaging-videos-using-ai
https://www.ycombinator.com/companies/reform,https://www.ycombinator.com/launches/KYm-reform-the-fastest-way-to-build-modern-logistics-software
https://www.ycombinator.com/companies/pivot-robotics,https://www.ycombinator.com/launches/KYk-pivot-robotics-automating-high-mix-manufacturing-with-ai
https://www.ycombinator.com/companies/ocular-ai,https://www.ycombinator.com/launches/KYi-ocular-ai-bringing-enterprise-search-gen-ai-and-actions-to-the-workplace
https://www.ycombinator.com/companies/malibou,https://www.ycombinator.com/launches/KYg-malibou-simple-french-payroll
https://www.ycombinator.com/companies/cleva,https://www.ycombinator.com/launches/KYe-cleva-usd-banking-platform-for-africa
https://www.ycombinator.com/companies/aftercare,https://www.ycombinator.com/launches/KYT-kontractify-painless-rfps-powered-by-llms
https://www.ycombinator.com/companies/onegrep,https://www.ycombinator.com/launches/KYQ-onegrep-reduce-observability-costs-and-resolve-incidents-faster
https://www.ycombinator.com/companies/apriora,https://www.ycombinator.com/launches/KY6-apriora-your-ai-interviewer-to-identify-the-best-candidates-faster
https://www.ycombinator.com/companies/atopile,https://www.ycombinator.com/launches/KY4-atopile-a-new-language-to-design-electronic-circuit-boards-with-code
https://www.ycombinator.com/companies/kater-ai,https://www.ycombinator.com/launches/KXi-kater-ask-data-questions-in-plain-english
https://www.ycombinator.com/companies/focal,https://www.ycombinator.com/launches/KXT-focal-ai-movie-studio
https://www.ycombinator.com/companies/trieve,https://www.ycombinator.com/launches/KXN-trieve-infrastructure-for-search-teams
https://www.ycombinator.com/companies/trellis,https://www.ycombinator.com/launches/KXH-trellis-make-your-unstructured-data-sql-ready-try-it-live-w-your-data
https://www.ycombinator.com/companies/soundry-ai,https://www.ycombinator.com/launches/KXB-soundry-ai-generative-ai-for-musicians
https://www.ycombinator.com/companies/penciled,https://www.ycombinator.com/launches/KWz-somn-ai-receptionists-for-healthcare-clinics
https://www.ycombinator.com/companies/risotto,https://www.ycombinator.com/launches/KX5-risotto-the-new-ai-enabled-it-help-desk-in-slack
https://www.ycombinator.com/companies/inquery-2,https://www.ycombinator.com/launches/KWs-inquery-ai-powered-claims-management-system
https://www.ycombinator.com/companies/million,https://www.ycombinator.com/launches/KWq-million-lint-grammarly-for-performance
https://www.ycombinator.com/companies/pocketpod,https://www.ycombinator.com/launches/KWl-pocketpod-ai-generated-podcasts-tailored-to-your-interests
https://www.ycombinator.com/companies/duckie,https://www.ycombinator.com/launches/KWg-duckie-your-ai-technical-support-assistant
https://www.ycombinator.com/companies/preloop,https://www.ycombinator.com/launches/KWU-preloop-deploy-your-ml-models-in-hours-instead-of-weeks
https://www.ycombinator.com/companies/centralize,https://www.ycombinator.com/launches/KWP-centralize-demystify-customer-conversations-and-unlock-revenue
https://www.ycombinator.com/companies/carousel-technologies,https://www.ycombinator.com/launches/KWN-carousel-track-changes-for-powerpoint-excel
https://www.ycombinator.com/companies/crowdvolt,https://www.ycombinator.com/launches/KWM-crowdvolt-stockx-for-live-event-tickets
https://www.ycombinator.com/companies/ambora-labs,https://www.ycombinator.com/launches/KWH-ambora-labs-drive-conversions-and-retention-in-your-llm-applications
https://www.ycombinator.com/companies/draftaid,https://www.ycombinator.com/launches/KWE-draftaid-automate-your-cad-drawings-with-ai
https://www.ycombinator.com/companies/ellipsis,https://www.ycombinator.com/launches/KW7-ellipsis-automated-code-reviews-bug-fixes
https://www.ycombinator.com/companies/retailready,https://www.ycombinator.com/launches/KW5-retailready-automating-supply-chain-compliance
https://www.ycombinator.com/companies/selera-medical,https://www.ycombinator.com/launches/KW2-selera-medical-disrupting-the-heart-failure-treatment-paradigm
https://www.ycombinator.com/companies/garage-2,https://www.ycombinator.com/launches/KVx-garage-helping-fire-departments-buy-sell-equipment
https://www.ycombinator.com/companies/fluently,https://www.ycombinator.com/launches/KVu-fluently-use-zoom-calls-to-improve-your-english
https://www.ycombinator.com/companies/shiboleth,https://www.ycombinator.com/launches/KVj-shiboleth-automating-consumer-lending-compliance
https://www.ycombinator.com/companies/piramidal,https://www.ycombinator.com/launches/KVc-piramidal-foundation-model-for-the-brain
https://www.ycombinator.com/companies/granza-bio,https://www.ycombinator.com/launches/KVa-granza-bio-cancer-targeting-attack-particles-derived-from-our-body-s-immune-system
https://www.ycombinator.com/companies/patchwork,https://www.ycombinator.com/launches/KVH-patchwork-your-team-s-ai-powered-communication-tool
https://www.ycombinator.com/companies/adagy-robotics,https://www.ycombinator.com/launches/KVF-adagy-robotics-rescuing-robots
https://www.ycombinator.com/companies/indemni,https://www.ycombinator.com/launches/KVA-alacrity-anti-account-takeover-platform
https://www.ycombinator.com/companies/meticulate,https://www.ycombinator.com/launches/KUx-meticulate-effortless-business-research
https://www.ycombinator.com/companies/thorntale,https://www.ycombinator.com/launches/KUw-thorntale-presentation-software-built-for-data-storytelling
https://www.ycombinator.com/companies/tusk,https://www.ycombinator.com/launches/KUe-tusk-ai-coding-agent-that-completes-your-chores
https://www.ycombinator.com/companies/ion-design,https://www.ycombinator.com/launches/KUO-ion-design-instantly-turn-figma-designs-into-clean-react-code
https://www.ycombinator.com/companies/arini,https://www.ycombinator.com/launches/KUK-arini-the-ai-receptionist-for-dentists
https://www.ycombinator.com/companies/drymerge,https://www.ycombinator.com/launches/KUF-drymerge-automate-work-with-plain-english
https://www.ycombinator.com/companies/healia,https://www.ycombinator.com/launches/KU5-healia-modern-health-insurance-for-dual-income-families
https://www.ycombinator.com/companies/bitesight,https://www.ycombinator.com/launches/KTy-bitesight-tiktok-meets-doordash
https://www.ycombinator.com/companies/goldenbasis,https://www.ycombinator.com/launches/KTu-goldenbasis-modern-back-office-software-for-brokerages
https://www.ycombinator.com/companies/yenmo,https://www.ycombinator.com/launches/KTr-yenmo-instant-loans-against-investments
https://www.ycombinator.com/companies/hostai,https://www.ycombinator.com/launches/KTc-hostai-the-operating-system-for-vacation-rentals
https://www.ycombinator.com/companies/veles,https://www.ycombinator.com/launches/KTD-veles-your-copilot-for-enterprise-sales
https://www.ycombinator.com/companies/givefront,https://www.ycombinator.com/launches/KSz-givefront-banking-for-nonprofits-and-organizations
https://www.ycombinator.com/companies/omniai,https://www.ycombinator.com/launches/KSR-omniai-structure-your-unstructured-data
https://www.ycombinator.com/companies/agentic-labs-2,https://www.ycombinator.com/launches/KSK-agentic-labs-ai-system-design-tools-for-dev-teams
https://www.ycombinator.com/companies/betterbasket,https://www.ycombinator.com/launches/KS6-betterbasket-pricing-for-grocers
https://www.ycombinator.com/companies/tamarind-bio,https://www.ycombinator.com/launches/KRq-tamarind-bio-api-for-scalable-bioinformatics
https://www.ycombinator.com/companies/navier-ai,https://www.ycombinator.com/launches/KRn-navier-ai-real-time-cfd-simulations
https://www.ycombinator.com/companies/spark,https://www.ycombinator.com/launches/KRg-spark-ai-powered-workflows-for-large-scale-clean-energy-development
https://www.ycombinator.com/companies/andy-ai,https://www.ycombinator.com/launches/KRW-andy-ai-faster-clinical-documentation-for-home-health-nurses
https://www.ycombinator.com/companies/salvy,https://www.ycombinator.com/launches/KRS-salvy-simplifying-telco-for-businesses-in-brazil
https://www.ycombinator.com/companies/yarn-2,https://www.ycombinator.com/launches/KRJ-yarn-make-pro-quality-product-and-sales-videos-with-ai
https://www.ycombinator.com/companies/roe-ai,https://www.ycombinator.com/launches/KRH-roe-ai-a-new-data-warehouse-for-unstructured-data
https://www.ycombinator.com/companies/openmart,https://www.ycombinator.com/launches/KR5-openmart-get-highly-targeted-local-business-leads-using-ai
https://www.ycombinator.com/companies/voicepanel,https://www.ycombinator.com/launches/KQz-voicepanel-better-surveys-with-ai
https://www.ycombinator.com/companies/tensorfuse,https://www.ycombinator.com/launches/KQd-tensorfuse-deploy-and-scale-llm-pipelines-on-your-own-cloud
https://www.ycombinator.com/companies/kabilah,https://www.ycombinator.com/launches/KQb-kabilah-simplifying-patient-handoff-for-inpatient-nurses
https://www.ycombinator.com/companies/zaymo,https://www.ycombinator.com/launches/KQa-zaymo-shop-directly-inside-emails
https://www.ycombinator.com/companies/sonia,https://www.ycombinator.com/launches/KQP-sonia-ai-mental-health-therapy
https://www.ycombinator.com/companies/upsolve-ai,https://www.ycombinator.com/launches/KQ3-upsolve-ai-the-new-way-to-build-and-offer-analytics-to-your-customers
https://www.ycombinator.com/companies/infinity,https://www.ycombinator.com/launches/KPy-infinity-business-banking-for-cross-border-smbs-and-startups
https://www.ycombinator.com/companies/argon-ai-inc,https://www.ycombinator.com/launches/KPn-argon-ai-pharma-ai-for-clinical-commercial-workflows
https://www.ycombinator.com/companies/governgpt,https://www.ycombinator.com/launches/KPm-governgpt-modernizing-buy-side-investor-relations-with-ai
https://www.ycombinator.com/companies/quivr,https://www.ycombinator.com/launches/KPF-quivr-open-source-chat-powered-second-brain-with-28k
https://www.ycombinator.com/companies/maia,https://www.ycombinator.com/launches/KOb-maia-transforming-relationships-using-ai
https://www.ycombinator.com/companies/maihem,https://www.ycombinator.com/launches/KOa-maihem-automate-quality-assurance-for-your-llm-application
https://www.ycombinator.com/companies/greenboard,https://www.ycombinator.com/launches/KNr-greenboard-rippling-for-financial-compliance-operations
https://www.ycombinator.com/companies/synsorybio,https://www.ycombinator.com/launches/KN5-synsorybio-therapeutics-that-sense-and-respond-to-disease
https://www.ycombinator.com/companies/fileforge,https://www.ycombinator.com/launches/KME-onedoc-making-it-easy-for-developers-to-generate-beautiful-pdfs
https://www.ycombinator.com/companies/eris-biotech,https://www.ycombinator.com/launches/KM7-eris-biotech-developing-cancer-drugs-that-target-tumors-without-poisoning-the-rest-of-the-body
https://www.ycombinator.com/companies/nuanced,https://www.ycombinator.com/launches/KLI-nuanced-detect-ai-generated-images
https://www.ycombinator.com/companies/purplepages,https://www.ycombinator.com/launches/KKp-heypurple-an-ai-leasing-assistant-for-landlords-and-property-managers
https://www.ycombinator.com/companies/quary,https://www.ycombinator.com/launches/KKW-quary-transform-data-together
https://www.ycombinator.com/companies/dgi-apparel,https://www.ycombinator.com/launches/KK8-dgi-apparel-expedia-com-for-buying-blank-t-shirts
https://www.ycombinator.com/companies/driver-ai,https://www.ycombinator.com/launches/KJg-driver-ai-understand-millions-of-lines-of-code-in-minutes
https://www.ycombinator.com/companies/retell-ai,https://www.ycombinator.com/launches/KJQ-retell-ai-api-for-building-human-like-conversational-voice-ai
https://www.ycombinator.com/companies/velorum-therapeutics,https://www.ycombinator.com/launches/KJB-velorum-therapeutics-powerful-cancer-drugs-that-starve-tumors
https://www.ycombinator.com/companies/radmate-ai,https://www.ycombinator.com/launches/KIh-radmate-ai-the-ai-copilot-for-radiologists
https://www.ycombinator.com/companies/reducto,https://www.ycombinator.com/launches/KId-reducto-unlocking-data-behind-complex-documents
https://www.ycombinator.com/companies/attunement,https://www.ycombinator.com/launches/KH5-attunement-patient-monitoring-and-treatment-recommendation-for-better-behavioral-health
https://www.ycombinator.com/companies/circleback,https://www.ycombinator.com/launches/KHo-circleback-ai-powered-meeting-notes-and-workflows
https://www.ycombinator.com/companies/newton,https://www.ycombinator.com/launches/KHn-hemingway-ai-patient-scheduler-for-dental-practices
https://www.ycombinator.com/companies/blume-benefits,https://www.ycombinator.com/launches/KHO-blume-back-office-automation-for-health-insurance-brokers
https://www.ycombinator.com/companies/verse-therapy,https://www.ycombinator.com/launches/KHV-hona-less-time-with-charts-more-connected-patients
https://www.ycombinator.com/companies/dianahr,https://www.ycombinator.com/launches/KHH-dianahr-give-us-your-people-ops-and-take-back-your-time
https://www.ycombinator.com/companies/artos,https://www.ycombinator.com/launches/KGo-artos-turning-science-into-regulatory-submissions
https://www.ycombinator.com/companies/onyx,https://www.ycombinator.com/launches/KGf-onyx-open-source-unified-search
https://www.ycombinator.com/companies/codeant-ai,https://www.ycombinator.com/launches/KGd-codeant-ai-ai-to-auto-fix-bad-code-security-vulnerabilities
https://www.ycombinator.com/companies/miden,https://www.ycombinator.com/launches/KGQ-miden-accessible-financial-tech-in-sub-saharan-africa
https://www.ycombinator.com/companies/pointone,https://www.ycombinator.com/launches/KGP-pointone-automated-time-tracking-and-billing-for-lawyers
https://www.ycombinator.com/companies/delve,https://www.ycombinator.com/launches/KG8-delve-your-fast-track-to-hipaa-compliance
https://www.ycombinator.com/companies/forge,https://www.ycombinator.com/launches/KEb-forge-procure-hardware-and-control-spend-on-one-platform
https://www.ycombinator.com/companies/hazel-2,https://www.ycombinator.com/launches/KDv-hazel-ai-driven-marketplace-for-government-contracts
https://www.ycombinator.com/companies/toma,https://www.ycombinator.com/launches/KDB-toma-automates-your-phone-calls-with-ai
https://www.ycombinator.com/companies/powder,https://www.ycombinator.com/launches/KDW-powder-gen-ai-co-analyst-that-helps-wealth-advisors-win-new-clients
https://www.ycombinator.com/companies/aidy,https://www.ycombinator.com/launches/KCF-aidy-ai-assisted-turbotax-for-federal-grants
https://www.ycombinator.com/companies/inspectmind-ai,https://www.ycombinator.com/launches/KA2-inspectmind-ai-your-ai-copilot-for-inspections
https://www.ycombinator.com/companies/elodin,https://www.ycombinator.com/launches/KAl-elodin-ci-cd-for-aerospace
https://www.ycombinator.com/companies/chunkr,https://www.ycombinator.com/launches/K9L-lumina-accelerating-research-with-ai
https://www.ycombinator.com/companies/artisan,https://www.ycombinator.com/launches/K8y-ava-the-sales-rep-artisan-the-ai-employee-who-automates-cold-email
https://www.ycombinator.com/companies/senso,https://www.ycombinator.com/launches/K8h-senso-ai-powered-knowledge-base-designed-for-credit-unions
https://www.ycombinator.com/companies/just-words,https://www.ycombinator.com/launches/K8H-just-words-scale-hyper-personalized-messaging-with-ai
https://www.ycombinator.com/companies/yoneda-labs,https://www.ycombinator.com/launches/K6M-yoneda-labs-foundation-model-for-chemical-reactions
https://www.ycombinator.com/companies/stacksync,https://www.ycombinator.com/launches/K56-stacksync-real-time-and-two-way-sync-between-crms-and-databases
https://www.ycombinator.com/companies/konstructly,https://www.ycombinator.com/launches/K3P-konstructly-making-construction-payments-more-efficient
https://www.ycombinator.com/companies/tamarind-bio,https://www.ycombinator.com/launches/K1x-tamarind-bio-no-code-bioinformatics-for-scientists
https://www.ycombinator.com/companies/camelai,https://www.ycombinator.com/launches/JyK-camelai-your-ai-data-copilot
https://www.ycombinator.com/companies/carma,https://www.ycombinator.com/launches/JvQ-carma-get-top-auto-repairshops-to-bid-for-your-same-day-service
https://www.ycombinator.com/companies/topo,https://www.ycombinator.com/launches/Js4-topo-io-create-centralized-deal-hubs-to-accelerate-your-closing
https://www.ycombinator.com/companies/markprompt,https://www.ycombinator.com/launches/JtO-markprompt-ai-for-customer-support
https://www.ycombinator.com/companies/gumloop,https://www.ycombinator.com/launches/JcG-agenthub-automate-any-workflow-with-ai
https://www.ycombinator.com/companies/inari,https://www.ycombinator.com/launches/Mnz-inari-your-junior-ai-product-manager
https://www.ycombinator.com/companies/every,https://www.ycombinator.com/launches/MdN-every-io-incorporate-your-startup-for-0
https://www.ycombinator.com/companies/skyvern,https://www.ycombinator.com/launches/MbX-skyvern-2-0-state-of-the-art-web-navigation-with-85-8-on-webvoyager-eval
https://www.ycombinator.com/companies/flex,https://www.ycombinator.com/launches/MTV-flex-market-marketplace-for-hsa-fsa
https://www.ycombinator.com/companies/medisearch,https://www.ycombinator.com/launches/MRS-medisearch-pro-your-personal-medical-research-assistant
https://www.ycombinator.com/companies/skyvern,https://www.ycombinator.com/launches/MQI-skyvern-s-contact-form-agent-automate-contact-form-submissions-with-ai
https://www.ycombinator.com/companies/spine-ai,https://www.ycombinator.com/launches/MO8-spine-ai-the-multi-modal-ai-analyst-platform-for-reliable-insights
https://www.ycombinator.com/companies/remy-2,https://www.ycombinator.com/launches/MIP-remy-the-chatbot-that-s-seen-every-video-on-youtube
https://www.ycombinator.com/companies/rankai,https://www.ycombinator.com/launches/MFe-rankai-ai-agents-that-replace-marketing-agencies
https://www.ycombinator.com/companies/codestory,https://www.ycombinator.com/launches/MBt-aide-the-open-source-ide-to-solve-hard-problems
https://www.ycombinator.com/companies/maven-bio,https://www.ycombinator.com/launches/MBB-maven-bio-your-ai-analyst-for-biopharma-market-intelligence
